player_uid,player_name,highest_score,latest_score,matches,wins
443023833,jfiwoajf,4955,4955,392,213
837173825,Blue Elf,4803,4803,381,193
1029835604,Valithria,5098,5098,145,94
1088421974,WOODYPHOO,0,0,77,39
1333186670,ReNoA97,3661,3661,114,53
276452990,ぜおちゃん,4506,4506,11,4
1799700260,わらびもちこ,3981,3981,11,4
966071646,SPACE MAKER,3462,3462,472,241
300382478,Wiktorek,5103,5103,28,16
1094990248,",uh,",5166,5166,46,20
1252076330,CHUWEE,4795,4795,237,142
94837028,pr3ttyxxp3ach,0,0,49,23
2052527820,CrackedKermett,0,0,41,23
208574462,shortcircuitz,4443,4443,414,206
733247692,js98thegreat,3000,3000,33,17
686931557,Slakoth,3313,3313,29,16
1499390965,CR8,4892,4892,162,92
1182157367,중량O나홀,0,0,44,31
791383133,TT ayce115,5146,5146,257,147
1980619818,ㅤJd,5152,5152,417,250
1989220681,xepheR2,5217,5217,29,16
15566566,FRSS,4445,4445,414,231
76911068,Cbream,0,0,76,43
625242444,Mr FishingMan,3092,3092,8,5
462841189,cjdrl,4001,4001,2,2
1843282353,Kirsuna,4806,4806,25,16
1174720336,Justshrekt,0,0,225,123
79142794,j_vy,4239,4239,248,136
548833590,zae x,4054,4054,30,20
997960959,빠나난나,0,0,16,13
1156147303,XxPropertyxX,3000,3000,23,14
447325248,bewsty,4268,4268,183,114
1660577942,She Loves Tee,3182,3182,37,23
431331136,Dshoken,4126,4126,241,133
1747423705,Solarticc,3975,3975,236,131
715929321,RealGrimoire,3574,3574,23,15
1225009754,BobertBoi117,3000,3000,38,21
1551200630,WengrowToucher,5191,5191,216,128
423252739,Fantasielos,3530,3530,351,153
133352314,NvCrazy,4397,4397,524,262
1839518525,drepi,0,0,371,189
665905885,",unreal",5029,5029,19,9
720212290,Wanda or troll,4710,4710,105,62
1413958903,Wanda or feed,4803,4803,216,132
1050658145,Mildx,5198,5198,448,245
1752919806,BurgerJoe50,5256,5256,8,5
1701357346,K5N_,0,0,847,419
1054138034,creempuff,0,0,20,10
971706625,ᵃˡʸ,4210,4210,114,68
134221447,ScottyOnPC,4490,4490,421,188
1295047795,evokje,4826,4826,160,90
1048300199,Oebhd,4576,4576,277,147
1581146029,22naRegua,4008,4008,27,23
1150160975,ImãDeGeladeira,4374,4374,50,41
1235111939,Levulin,4082,4082,75,48
1220598864,zrᅠ,5235,5235,98,71
311258991,Sooky Booky,4158,4158,116,70
1896656927,pleasepeel,4402,4402,919,424
1366813578,ゆみぉヅ,5032,5032,64,36
931890170,Remilia bandxz,5126,5126,3,3
1263764529,imsrylittleone,5112,5112,474,264
617100154,Sakidori,5140,5140,369,206
1202171891,maaisen,4744,4744,50,27
1560346733,Halo2248,3000,3000,205,104
1112055316,Yozora2248,3000,3000,1,1
787204606,Anpuxigni,3000,3000,16,6
713248801,JakeMaster420,3000,3000,258,134
934164222,cfwzxy,0,0,3,1
273487813,LorekeeperKit,3301,3301,1,1
189226318,ZeNuke,0,0,1,1
265168057,Savrose21,3000,3000,77,37
397207637,TTV Nosabomir,4578,4578,3,1
915159987,forevrnevr,5177,5177,274,161
981478415,quvyzz,4003,4003,254,139
2022048474,wMiko,0,0,229,113
873237598,Salt-n-Vinegar,3752,3752,225,99
1310308913,NorCalHaz3,3306,3306,69,33
926824231,DoctorSins69,0,0,121,67
1841669772,Poke God,5130,5130,250,161
1930601622,BlazingSFire,4860,4860,184,99
1426303495,BeheMoth202,5028,5028,712,406
1425054959,ReVo10,4863,4863,555,288
372816782,Bajāa,4828,4828,454,240
1213820539,Solify,5031,5031,670,352
679296811,tỉght,3640,3640,69,47
2092957512,IzumiSkZ,5015,5015,663,367
696239567,parasail,5189,5189,11,4
2077955461,mmwa,0,0,136,69
2014192910,Duckyyy_,0,0,224,108
1227427101,krinkk,4203,4203,6,2
2004218187,A1RIN,0,0,64,39
783717716,VicViceroy,4207,4207,6,3
683829355,DankLordFord,0,0,38,20
604745994,Ortus_,4786,4786,382,200
2092789403,BradsGoneAwol,0,0,9,6
1538616578,shnozgripper,0,0,138,80
45168783,MiggyTheGoat,0,0,2,1
666226752,PresBarack,0,0,100,53
1850335719,MrsVoiiid,0,0,6,3
160918380,Scyrus101,3218,3218,33,18
1054571849,Swagg__Messiah,0,0,275,129
466486733,kojii_mrTV,4671,4671,310,160
617154053,IZeusI,4842,4842,118,68
1594428268,Kinsfather,5108,5108,544,294
2023564023,KmartTrollies,4960,4960,571,315
79409308,Saya__,4933,4933,763,409
975601630,TyrellJD,4771,4771,885,449
1113201916,riggedaccount,4927,4927,1321,639
744648632,白泽fps,4687,4687,887,423
1763616698,Genocid3<3,4605,4605,82,54
2094878426,Òsíris,3996,3996,226,203
638239387,Butchergang,3045,3045,127,67
1895730916,GnomeStyle,3250,3250,190,158
2000073271,REYFISKI,3823,3823,15,10
1031151842,II1997II,0,0,262,126
823432824,KadeXo,0,0,51,20
566093495,DylanDubsTv,4954,4954,164,107
692452876,GunDoesntMiss,4053,4053,153,78
66327388,Ben_,4612,4612,26,25
1574925786,GentleJourn,0,0,2,0
196595056,Tazachra,3572,3572,123,64
1467474905,QuarterPxnder,0,0,280,162
1368821695,Ereshinel,4840,4840,11,9
448145138,Immortall7,3000,3000,34,29
1656456391,WildCounter,3917,3917,3,0
2126223869,twitch gdolphn,4637,4637,304,153
1523589372,npatient,4936,4936,9,5
2086867553,KalaSimera,0,0,297,155
706494258,Beat My Cheeks,0,0,186,96
1455318873,JEFES_DE_JEFES,4947,4947,5,2
150800140,RevAbove,0,0,530,307
176987394,Elicit,4986,4986,731,374
2134686122,Aleks23x,5066,5066,77,39
1273332325,Mer1inS,4735,4735,371,215
1987967626,BlueOuO,4813,4813,421,235
1145682121,Koo,4142,4142,108,63
2060384919,Uzra,3601,3601,172,93
1329890108,BaBaBooey-,0,0,162,97
1711116473,UseUltPlease,5101,5101,761,398
64419187,BigDaddyChonke,3743,3743,90,62
1598950688,MemeEnthusiast,0,0,16,4
1918042486,TearyCat,4015,4015,2,1
1570692472,LyannNguyen,3160,3160,88,49
1952985301,Sixie,3373,3373,44,21
305129485,Arnviðr,0,0,88,57
329560999,小龐龐kuh954,4334,4334,507,263
2007947996,Zimpelll,0,0,190,93
1262644560,Tsunamikaze,0,0,227,114
843488622,Mr. Mints,4475,4475,4,3
1390715893,KevennyD,3412,3412,99,51
812090562,Be_Like_Mike,3440,3440,153,67
1506551041,JesseGG,3911,3911,395,186
2079761463,LumiaRumia,3473,3473,139,71
1410704314,VeinyMeatStick,3291,3291,219,92
1129578423,Vick Vishanti,3983,3983,37,25
1808767242,Chrisdelicia,0,0,200,95
1003850738,AbigailBominbl,4811,4811,953,483
1795685113,抖音B站波波Fps,0,0,58,44
1809471856,MoLanran,5133,5133,11,2
1703715254,wwaud51175,4474,4474,67,44
1180580255,bili_猪小川,5072,5072,16,10
1212362438,-Artist,0,0,33,16
1126184288,Troopski,0,0,13,9
1548962781,<DJ>,0,0,29,16
842907360,DaddyColeSlaw,3771,3771,86,43
776133538,Kxdda,0,0,131,70
434190787,primxo,0,0,141,86
1969589264,Cermorn,0,0,164,91
80530613,Juri Parker,0,0,271,162
1475924595,The Piece,0,0,284,120
1123612027,swag,5100,5100,367,204
171315998,ProblemStarter,0,0,178,96
585997027,KyrosPerseus,4478,4478,228,117
865864287,MatchaLovesYou,0,0,343,195
953390121,benz3,5188,5188,435,236
1206354238,sufu,4897,4897,144,90
1636188902,SME,4909,4909,127,76
8918312,Sneakyʸ,4825,4825,112,67
1606905288,Magzz,4906,4906,150,94
167528706,bazikid,4564,4564,60,41
788580716,redditdaddy,4562,4562,102,57
1664613296,Zalines,0,0,100,62
874608194,OBESE PAPA,4546,4546,77,59
1395249580,pocketcat,4975,4975,15,11
1539850646,DEEONI,3973,3973,101,53
1838367060,GuardianDwn252,5194,5194,18,10
733245214,imlost,3744,3744,187,93
869239239,IlIllIIIllIlIl,5002,5002,652,333
2136124799,JaNor,4694,4694,115,73
1622106543,Litto,4880,4880,115,71
1705171187,JJodio,4927,4927,460,270
1111368891,tds7,4911,4911,121,75
934692539,Bunny Party,3765,3765,127,82
276745814,Dulcis_Sanguis,4080,4080,263,147
1236617766,iLLamuh,4560,4560,133,67
2054867983,sparshie,3885,3885,203,107
774457446,1539nN.calvert,5135,5135,517,299
874046562,Nuclear Throne,4912,4912,525,275
77589375,ColtonT,0,0,201,109
286376192,jelqmaxer3000,0,0,313,157
1103364068,VoidStar01,4942,4942,399,219
953977603,q_onthescene,0,0,264,141
340330007,Prisonn,4470,4470,235,121
95209077,FullMetalLamps,5272,5272,48,23
881467747,BoogieXBL,0,0,280,133
1137559593,KindaSp1cy,4949,4949,455,242
1245687284,Bezli,4976,4976,528,279
1422919015,Corva_,3149,3149,71,40
312887268,Kanewuu,4857,4857,430,225
1098930087,DieChance,3981,3981,85,46
1935661026,BalsagnaLlPS,3000,3000,141,68
1123309236,kaivizzle,3861,3861,247,120
1110192893,Eldoch,0,0,384,184
1293820824,FS Beetle 2.0,0,0,234,134
1513902403,CaptGarchomptv,4247,4247,436,204
507588795,NTMR Harmony,4992,4992,280,166
1745283608,Nova808s,0,0,110,57
917384998,Dom705,4169,4169,108,56
569511571,Kooky-burra,3404,3404,306,165
1103189863,jferny,3826,3826,145,77
692508942,cisrox,3000,3000,34,14
953000998,Godzo,0,0,155,81
978238142,rаy,4902,4902,427,220
1267399656,WhyYouDoThis0,4132,4132,201,98
2120429046,bby peach,0,0,136,71
1672627603,FriedDeodorant,4117,4117,136,73
1720648481,BosniaBear,0,0,192,104
1102135210,从卂丅丅,4697,4697,435,211
328847450,St JUDE Kiara,3932,3932,238,132
1747254217,nurinurinuri,0,0,115,79
966054990,Cabz,5105,5105,363,198
485775590,Scant_Cyanide5,3118,3118,12,7
369880011,lobobbtomy,3610,3610,43,27
346539888,Bandit12197,0,0,18,13
499936473,Emperical,3000,3000,14,5
44983077,JimmyDahulk,3260,3260,23,13
1171458362,ᵈᵒᵗ,3987,3987,41,41
720032170,ᶜʰⁱⁿᵃᵗᵃx,5205,5205,8,4
916792939,Celeste_xo,3651,3651,23,12
1341352188,qwqsxxcsqwqxyy,4523,4523,160,98
1298171006,120mg0fAderral,4715,4715,351,186
1759323436,xYero,5111,5111,554,290
483299050,Ｄ２０,5224,5224,8,2
1066815305,Patatiackk,3389,3389,24,18
449460976,Patick,4326,4326,293,163
85666999,gabagat,4129,4129,15,7
2021971524,Kampo,4697,4697,256,135
1450276652,QUADSQUAD,4961,4961,14,12
1153023212,vilce,4957,4957,14,12
1665759247,ïnvocation,4346,4346,18,15
961230304,sebidaddy,4565,4565,46,32
1001573184,JuJuTheBall,0,0,133,74
167275551,_varT,0,0,42,32
1952703913,soapthegoat_,4221,4221,131,79
1536140491,SupportOnly2GM,4121,4121,38,33
602312522,Bounce on it.,3656,3656,21,13
1314899517,Evils,4625,4625,8,6
13136755,Stock Of Stonk,3923,3923,113,60
1316035652,_Trav,0,0,109,61
1602339981,ㅤscarlet,5009,5009,172,122
1592832530,Twan,4865,4865,160,98
261283463,lilhotdogwater,0,0,672,349
1865526557,estrel,4722,4722,310,153
1819570762,Jinjie,4960,4960,677,344
436241919,Gingyboyy,4828,4828,370,206
1249473227,CorgiVR,0,0,294,147
522588268,ivanlovesmilfs,0,0,309,159
679346043,Shah Boo,0,0,602,299
972039653,farmland,4485,4485,221,115
1207728680,Iownbodypillow,4900,4900,196,122
1585235468,FinishedTouch,4690,4690,323,179
2057325632,Prime Two,5118,5118,126,88
2097158854,cvree,4904,4904,2,1
620655686,Left4Satan,4581,4581,563,318
1346851462,tonutiti,0,0,22,19
2007034625,sоb,5197,5197,44,21
326519586,ⁿᵒᵗʰˢᵃ,0,0,205,121
2088235658,HugeOrangutan,5223,5223,9,4
1820587939,IISubzeroII,4910,4910,36,18
1161998322,intent,5133,5133,776,450
1306345305,RaktaTTV,4946,4946,135,102
209639560,BuffBastion14,5119,5119,275,150
1594612561,Liam Kell,0,0,213,119
443111391,BubsPC  TTV,0,0,245,139
1379922502,SgtCombs,4151,4151,342,177
1224456417,keyueli,4795,4795,222,124
2138510428,superdude27,5006,5006,457,237
328918796,GURU.,4372,4372,37,36
2079036721,Flee,4919,4919,480,266
666745427,G0dofpigs,0,0,75,53
774032613,pastvayne,3842,3842,64,23
1910743885,_aqua,4777,4777,165,89
32449820,milkxyi,0,0,260,135
2094822701,Sovernly,0,0,200,105
923654022,AshYe,4907,4907,261,157
528900679,NateVercetti,5108,5108,351,189
1675500188,RealFlexTank,5174,5174,43,22
412852653,SauceItUp123,4211,4211,387,206
1005742437,Awakefv,5144,5144,577,302
16464673,PMA PRINCESS,4713,4713,310,161
1517494738,atmracer,5006,5006,536,283
1024514332,Ayyimjayy,4994,4994,855,431
1842620704,faxist,0,0,238,127
1380607188,Mandua,0,0,302,169
389202046,SHDW Blabliblu,4998,4998,319,172
281239490,Replaylegend,3265,3265,69,44
2076905903,PH69,0,0,17,8
1830175873,Tíller,4835,4835,395,213
1365210077,Hiraecks,5112,5112,309,196
493560296,Cycاops,5118,5118,63,35
1408975115,рvc,4823,4823,323,172
2084255027,qitong,4121,4121,19,11
1486493179,Purifyxx,4253,4253,183,94
1718884730,Dhokla,4028,4028,11,9
818625925,ryomayb,3934,3934,42,23
1457558983,spooky.,0,0,260,140
170984462,Peerless1111,3852,3852,305,148
3962680,enii,4226,4226,248,126
963372253,syvl,4911,4911,128,61
551539962,TimFromOBlock,4802,4802,416,203
2018010329,Snakerrs,4775,4775,619,326
1718816926,bullyyy,0,0,571,296
316031859,im ilya,4157,4157,54,30
991464118,TreeFan1,0,0,25,20
269743135,agimglided,4136,4136,54,44
945400241,NichtNinjaa,0,0,92,62
1760660424,ITWA5MEE,4619,4619,121,82
791749771,Rambo Ramon R.,4005,4005,41,30
2142908496,Lugoat02,0,0,69,45
93538047,_Abnormal,4371,4371,182,100
588264707,whitesn3w,4921,4921,1328,651
1552675560,Orios,3853,3853,154,80
1382561246,7900 XTX,4687,4687,331,191
1794125452,DojaKatts,4700,4700,394,214
9694561,Dinho_,5074,5074,427,230
1063847799,cholmes.,0,0,92,52
1354043007,BGC Lreaperzz,0,0,111,64
1704423031,MaxPayne.,4407,4407,140,71
1782794306,WGFURY,0,0,171,104
1193493742,PitzTop,0,0,189,106
848339853,HHERO,0,0,258,141
1775551330,rictric1,0,0,378,199
130798525,Mimi1216,3669,3669,323,152
851956887,BullHall,5138,5138,59,31
1494848578,mue,5168,5168,548,281
473448240,keru.,4814,4814,279,152
729609038,O5oxVKC,4992,4992,464,292
1704897802,Deagon,5162,5162,743,386
1051657835,KymerOW,4679,4679,108,63
249037282,DuroSan,4652,4652,197,104
944366814,smbbb,4799,4799,354,183
1981535302,hellokittyowo,4969,4969,92,48
1382023200,nyх,4825,4825,487,267
1943200448,amro,4737,4737,513,265
304013618,Dr.Doktor,4978,4978,380,195
2091672797,바람꽃,0,0,24,16
415989521,SquidKid78,5019,5019,111,74
779949526,P6ke,5190,5190,240,136
1801403549,SkittleAbuser,5151,5151,242,142
1934948404,Teamcaptainman,4802,4802,116,82
1053824006,T     -      T,5215,5215,152,99
475438999,tQnOWTTV,0,0,389,194
435027333,smooving,4664,4664,80,55
1414439963,bak the best,4152,4152,174,84
940973210,HOMELΛNDER,4152,4152,1684,726
1096359886,Liddle-,0,0,342,174
1041349874,2aura2,4142,4142,35,21
1599882567,liaam,0,0,90,54
1299052327,ㅤ<3,4209,4209,200,110
1148321862,Jarcorrr,4238,4238,367,197
1808514496,Kebing,0,0,341,182
2005315267,Netrioid,4777,4777,493,258
1912248109,KΛFE,0,0,494,240
878155937,doomedd,5245,5245,7,3
1618857335,っっっっ,4909,4909,44,37
995563458,TheyGhostrider,4637,4637,214,114
609891739,FIyingElite,5060,5060,317,178
575983569,slybridge,4979,4979,612,332
1049136402,isagi417,0,0,245,126
170882487,LazyDem0n,3829,3829,162,95
1288915869,Ow Nidhog,4789,4789,270,155
49008778,Loo.,4990,4990,402,250
1764292689,Skylynx.,0,0,124,67
1600051079,Adagioxo,0,0,12,7
681484383,JuanitoYeet,3609,3609,29,16
1775722685,Akari Baka,0,0,145,88
1961452708,WorldPresident,0,0,135,78
641358564,Bu7mood,3597,3597,41,18
1299982634,SunnysLove,4881,4881,708,340
556034714,MF DOOM1,4518,4518,449,212
1079419466,kalissinha,0,0,34,25
945181177,Aimer27,0,0,177,110
765481672,Likenionio,4703,4703,434,225
890314116,Sn1paG4ngK0dak,3983,3983,40,40
1517040001,DONT TALKING,3359,3359,41,29
380483299,Whysoserious1.,4962,4962,711,395
1452965026,"j,c",5198,5198,595,342
1131665374,EraOfPTSD,4771,4771,455,227
1568586209,Gawki,0,0,60,39
1502427401,MagisterLove,4299,4299,101,54
1964123006,111FRIEREN,4979,4979,465,259
1672579738,Maï,0,0,260,132
1823863350,Tshekk,0,0,337,178
1425634525,.Pangaea,0,0,105,62
137635258,Heldiq,5128,5128,53,30
1712048434,benz2,5165,5165,10,6
1695158538,.LastChance,4863,4863,209,123
1038693509,kromulus,4544,4544,6,2
222634968,SIVO,5177,5177,437,253
896719149,ضيب,5040,5040,710,351
1351994676,watch dominion,4762,4762,362,190
383071346,Harrussy,0,0,273,150
1033434680,luvraf,4238,4238,117,72
1945565803,big mac,4658,4658,18,6
1717668555,Ractac,0,0,13,8
1741394461,JMM,4899,4899,64,33
1682068135,mjt,4921,4921,38,21
602987608,Its Me TJS,4204,4204,5,2
1287588583,mephobia,4877,4877,306,166
1948771449,blackchowder,4846,4846,375,197
573392713,LUKE.TS,4525,4525,14,11
279909214,excusesx,5012,5012,314,187
148437408,wookieagathor,5177,5177,57,26
1223510579,ELAIIDEN,0,0,460,231
810488760,rocketmate1749,5044,5044,360,200
1234528370,u buy i rug,4924,4924,379,197
494661861,poome,4059,4059,11,9
57578592,tada1,4109,4109,20,14
1685734177,micah..,5269,5269,27,13
1964298369,onlylegs,5259,5259,36,17
262828962,SN E A S E L,0,0,34,18
879699245,loadish,3192,3192,62,30
1404453789,DaPaddle,0,0,39,25
1663870463,Joykin IT,3709,3709,91,46
690774175,IronMankey,0,0,105,60
1272265907,TriTriTri,4982,4982,46,27
362594057,Swuds,4977,4977,533,287
2027216838,GRaF3664,4745,4745,693,347
1909879169,RazpeeH,4580,4580,255,148
214223489,binggod,5010,5010,348,188
341470642,Hanbei_,0,0,100,67
273121422,KrW,4708,4708,98,77
1062724571,Ptree.,4626,4626,460,247
1753746659,wshn,0,0,39,29
2064000614,ever ever,4924,4924,411,216
2102348400,prodigyyy,5107,5107,385,232
1372041922,Tsunamiuh,0,0,215,103
1144370510,1234qwer,0,0,197,93
941170243,Arkha,0,0,419,193
423121911,Until Then,0,0,213,101
465338896,Tojiso,0,0,43,22
1841248262,diemesh,5138,5138,21,14
1897108206,NoirDrunkKitty,3387,3387,73,50
1129260160,kappahorse,5261,5261,178,135
614108756,SellingChobani,3000,3000,36,13
320725786,Capt_Rex5,3000,3000,20,11
1024584337,TahseenMachine,0,0,91,49
1865364191,grenshiro,4362,4362,115,71
1963867006,Morbintime420,4183,4183,5,4
1813002903,shadowchaos,3919,3919,92,45
1989224063,TDBeazt,5054,5054,715,352
819826612,HIMakoa,0,0,61,35
296630068,lanreK,5055,5055,43,27
832158150,SuboGordas,4809,4809,454,244
1358262672,Form,4803,4803,14,7
1574274524,ImShame,4049,4049,23,9
304754611,WizardDread,5173,5173,48,26
314161049,aziops,5221,5221,5,3
824691551,moscow mule,5207,5207,413,224
1883716960,Kaifs,4945,4945,711,371
639299665,swag cat.,3971,3971,21,8
1994625608,Baygole,0,0,332,168
1844441956,HikariJS,4938,4938,441,221
2109340835,Fuyucan,4917,4917,283,158
2052220009,JebronLames,0,0,442,229
815688134,Sheynen,4909,4909,526,274
1610209725,Doopuh,4927,4927,631,341
1906560906,Reptile1,5239,5239,421,238
304729139,baby_in_jungle,0,0,40,24
2110260818,SkellyYo,0,0,425,210
84572192,oEcho,5115,5115,27,12
121951500,Parker,5160,5160,47,22
1296216425,JakeySnowALT4,4597,4597,68,49
910361751,Jeff  Tuah,5066,5066,85,66
789777162,Meeko4,4488,4488,225,141
453937134,sugurrqbz,0,0,220,116
1856391847,AhrenGraves,4835,4835,376,191
1732999165,PINEFM,0,0,499,244
958123007,Felicity.,5104,5104,7,3
1967246943,pupcake,4981,4981,43,27
1908549451,Zzafkiel,5005,5005,482,244
749706825,newplayer20,3808,3808,614,288
296032564,흑혈마존,3931,3931,73,47
1706669887,Ramsey.aj,0,0,49,29
1061518477,남궁검존,3992,3992,101,63
1311040833,Wakkey,4934,4934,250,148
1534218990,funzip,4824,4824,257,136
1901014706,SteamyHunk42,4940,4940,138,87
213970676,krukru,5076,5076,368,206
851464784,ttvjeffiesss,4835,4835,336,194
1356510674,prоd,5055,5055,435,230
593699529,Zava,4513,4513,421,205
1665641237,TempoOscar,5194,5194,317,188
2100632216,Yz50,0,0,187,99
111585376,Fr331243,4044,4044,424,226
2001243001,776,5125,5125,725,378
1522575028,dtsharris,5211,5211,1037,599
718446811,SirGlizzyGoblr,4494,4494,115,64
1027027010,PrimeSub2MePls,5125,5125,195,119
1236728642,semengargler7,0,0,172,94
723822106,b58soon,4196,4196,182,99
921468817,jaydawon,4252,4252,120,69
2099675814,Boobiesfan4,0,0,201,115
809134955,Jeremy,5158,5158,572,341
1405539732,ILoveCapybaras,4822,4822,137,90
1351797795,RetroRapz,4869,4869,299,170
2114999060,jisina fan,4931,4931,35,18
815336195,Strokebeast711,4249,4249,100,57
449291227,eastvy,4315,4315,283,169
25992427,Momobbang,0,0,221,118
1308636370,kaprixal,4721,4721,374,195
132708905,tempest weaver,3642,3642,364,196
1147647226,vexaur2,5014,5014,307,178
1418609720,TheNightSkies,4085,4085,608,281
1710040492,IPITYTHEFOOLS,4748,4748,666,345
830054339,Badassatronn,0,0,460,236
137071868,SpearingFish,4764,4764,578,290
815705859,VXaJoaR,4966,4966,562,297
437076685,SangTTV,4591,4591,34,27
1055806449,joey.,3446,3446,82,47
1152989984,Von435,3575,3575,132,70
1121079930,H1GHNOON,5189,5189,606,326
2102711948,cao zuo lai le,4734,4734,159,91
848332501,svald1,5185,5185,17,10
1487753385,KONKRET.,3661,3661,48,24
46235166,ArtCorvo,3947,3947,414,205
1261990199,Impr0ve,5069,5069,46,24
1765644672,1Barney,0,0,517,276
1236488585,TaacoNinja,5163,5163,488,272
1900599419,MachiaV,4798,4798,816,414
142823542,BigFryMyGuy,3986,3986,385,192
325864993,Swizzilous,5006,5006,732,393
205657043,Krunky96,5062,5062,844,426
304800314,Sir Jekyll,4745,4745,800,400
517018600,LarryW,5267,5267,456,266
2019834427,glumbussy,5009,5009,289,171
167614569,glaṛx,5215,5215,325,177
