player_uid,player_name,highest_score,latest_score,matches,wins
1372752549,His Huzz,0,0,24,12
1193913722,datqd,4349,4349,132,76
360075189,Thnhtexas,4214,4214,82,44
866175928,VodkaDaddy,3912,3912,70,36
1502185559,djtoilet8383,4075,4075,113,67
1644870808,Feliz_,4790,4790,164,96
286258342,Kiryu Coco,0,0,85,48
992117581,ClapperJaks,4844,4844,231,135
502013209,Dazaldo,4830,4830,348,186
1246853809,Zorrn,4999,4999,440,234
769411035,LeCrazyMage,4812,4812,545,279
1620694756,fort  nite,5052,5052,223,147
1082174947,Precyse,4855,4855,246,139
435754066,Bezerkerbarage,4919,4919,310,161
1537059402,Skysillade,3779,3779,56,31
612816767,BlackDemond,4992,4992,341,218
398189643,Likimiki,0,0,169,86
1742877189,DiabloSV,5048,5048,401,223
239432121,aiscreams,0,0,89,45
881308530,Fraqture,4508,4508,265,137
1435522706,DylanDubs,5112,5112,161,100
266478047,ttv skyrifle,5098,5098,198,121
1344971089,Payperr,4994,4994,528,283
1978569690,Yello Pantha,4343,4343,189,105
475449213,ydw3gW8eCxbMhD,4359,4359,102,70
1795230969,Magikookiez,4494,4494,144,104
2048701016,Cpt Blk Falcon,3737,3737,130,77
1581609372,Vinayylmao,4255,4255,127,87
1238525633,PeterLGBT,4315,4315,127,82
1469259379,sopidopi,4632,4632,135,87
1730569788,narutoboy420,4718,4718,200,112
1272946661,sophielle,4493,4493,259,140
619980518,Tamisalami,4552,4552,316,172
221672626,DragonSmh,4832,4832,310,170
1278567781,Oogways master,4166,4166,503,247
1448488533,皮格森先生,3793,3793,273,133
383662901,RazorVeil,4675,4675,87,55
648171137,mangotangodx,4666,4666,252,131
963448087,Getstudying,4115,4115,119,67
1877139122,CJ4ever,4516,4516,214,113
1703737341,floralcy,4082,4082,95,47
585351586,混亂,3950,3950,93,54
1784316747,ALEYUUH,5109,5109,210,129
1331908400,TheGambler,4906,4906,373,206
1080235220,Happster,4672,4672,256,139
1894275952,waffleees,4914,4914,314,176
871054519,Cerbei,4639,4639,360,209
1450144608,Alkaliner Visa,4512,4512,597,284
178048139,Somegeneer,4588,4588,525,260
1263684416,3000cycles,3953,3953,160,102
1224435679,notDenkii,3734,3734,125,69
1475705160,ApolloXXI,3308,3308,217,118
1668067301,I<3Punisher,4352,4352,205,108
1282357313,Stingshadow,4573,4573,348,182
310262165,penarexploded,3769,3769,95,61
847758113,Underoos,4872,4872,407,205
1417282718,spy78,5050,5050,457,262
254804065,tiniko,4529,4529,249,136
401343525,Slxud,5189,5189,333,199
1424070990,Sobek1,4921,4921,483,264
1201602271,DonCangrejoツ,4947,4947,461,255
956136197,brosky.,4967,4967,505,270
1055108201,Puter,4819,4819,544,284
1896296345,Autumn__,4911,4911,608,321
861751603,jeb..,4601,4601,794,375
1552961613,OpTic FormaL,5122,5122,338,200
1002929076,Antie,5121,5121,161,105
1226619715,Wudumbo,5042,5042,483,262
1732105914,Pinoclastro,3193,3193,17,9
1180584597,Mr Dr Sir,4561,4561,220,126
38807343,leadercp6,5119,5119,144,90
391684033,Jukestar,4959,4959,253,144
2019085836,FujiroNakombii,4911,4911,685,359
1095789912,haldern,0,0,32,16
1956152432,Twisby,0,0,138,81
514052945,alvl5gible,0,0,167,104
1207376638,Lewciddd,0,0,20,9
1382381982,emkl,5098,5098,358,203
1523835655,yeyo76,4747,4747,324,176
1146493896,jackjackvu05,3967,3967,37,24
828243759,sxshiw,3941,3941,94,50
1147380902,RisingAsians,3375,3375,13,5
903020861,cookielover433,4975,4975,754,401
235833624,Mega Dog,4239,4239,376,208
482283860,RelaxingSky,5118,5118,303,178
837027015,Kin3tic flower,4886,4886,161,95
747896538,widоw.,4296,4296,87,60
1069024188,M6AWA3,4188,4188,85,46
1870804622,SaudiPunk,5043,5043,379,198
1469205312,Swaaf,4335,4335,135,65
1717519436,TTVMrCaSPeRz,4547,4547,169,90
577319800,ikirito7,4863,4863,330,181
974825315,xdLightnin,4769,4769,291,159
1620450398,ecksayevee,4963,4963,295,167
829602618,NоOne,3790,3790,62,42
1517175854,smolkiwi,4749,4749,229,119
335485434,Muratillo,4701,4701,101,59
293742616,djevel,4137,4137,160,98
1725371991,Spider-Hood 99,4442,4442,256,125
1544516977,AntFace,4609,4609,356,174
752641061,Sommos,4821,4821,465,241
1220327712,god save Özil,4873,4873,237,132
1527350964,Davidwarlord09,0,0,26,17
659248089,Cagdas-,4938,4938,184,113
1224598989,paperkenzo,4267,4267,65,49
759847112,XOSnipes,4650,4650,139,94
1026654336,Oliveshire,4021,4021,261,134
1775194581,Obv,5009,5009,266,145
1411228026,Demorahlize,0,0,277,143
807406498,GrappleDaddy,5100,5100,119,81
1357540511,TheFinalBoss.,4810,4810,731,358
451182173,pudGE Grimm,4614,4614,287,157
671053606,TheSeriusGui,4577,4577,123,97
933880801,Redrum3,4910,4910,360,192
557909874,I M7,0,0,429,215
190617065,Phuzo,4535,4535,37,28
1593107836,Groffin,4416,4416,95,51
495662592,FFrame,0,0,279,157
737126721,SpicyCilantro,4613,4613,150,75
1574841278,Kaysero,0,0,92,44
723405841,IceEffect,4731,4731,142,80
1014548284,HpAtlas,4799,4799,310,158
1233454786,AlliedStrong,4528,4528,357,175
1730390507,arthia,0,0,514,265
793530194,Mufása,5004,5004,521,259
1555561727,zenith.fps,4866,4866,599,319
630466307,TheCreature57,4151,4151,103,58
1206859808,Optimus Gooner,0,0,128,78
817466387,twitchBLAZZIES,4571,4571,90,47
35218919,3ye,4848,4848,865,489
56434270,NoriEmerald,5058,5058,514,309
681938664,ChairmanHope,4020,4020,249,141
1257856369,LordGoon2005,4258,4258,268,148
997571994,jave,4850,4850,188,101
70607390,ChenZ8,4954,4954,387,198
899489639,bigr1sh,4752,4752,249,134
1714264299,Ttv Daxufps,4968,4968,106,70
1350702880,LLemonnn,4936,4936,271,157
624035634,SlowestSoldier,5022,5022,490,269
1103434754,HeadShotterrer,4927,4927,372,201
242926978,Cherit,0,0,506,275
1615832631,pizha,5181,5181,431,263
1132987848,sweatysalmon,0,0,565,292
1303565502,angel of Iife,4283,4283,436,218
759055036,Cappelletto,3757,3757,9,7
1602048434,axall,0,0,142,81
1063069871,sonicy,0,0,375,192
1228232690,Tia Otto,0,0,123,70
713996223,Giian_,0,0,494,240
599558463,x0S,4820,4820,449,243
2143474829,Albert Nestor,4596,4596,83,48
278275274,Shyraa,0,0,267,138
799467694,Kryw,4981,4981,326,183
1767664224,KAIDIA_,5122,5122,236,149
714508350,2Oblivion,4996,4996,467,262
269434797,Turtlemuncher6,4695,4695,249,134
225509381,WalkerFPS,5209,5209,626,331
1998000853,Varakii,0,0,151,97
429548363,UnholyTomato,5088,5088,144,101
326611756,lIIllIllIIIIll,4899,4899,144,97
1333057898,Stunba,3176,3176,89,41
457375087,Klimza,4044,4044,118,70
155947473,clazs,4849,4849,507,262
1890458551,JesseJudoMan,5050,5050,593,310
1199046002,Dúkkan,4720,4720,132,81
930478905,Turborific,4860,4860,239,146
323514770,YourM0mz 0n 0F,4718,4718,377,179
1611690206,Unc888,3037,3037,73,44
1861630792,Kalumani10,3017,3017,73,44
210440927,oаth,4833,4833,244,127
1617944371,HappyHippo213,0,0,181,87
450865291,һowl,4868,4868,204,114
94294308,I<3Bucky69,4813,4813,486,241
1540318958,Rorth,3000,3000,113,61
760593426,Burner5.0,3000,3000,232,121
1234496305,Prosecco_,3042,3042,178,93
2003677059,HeavierThanYou,4419,4419,84,47
1987674910,Anusbananus,4575,4575,91,62
1306017746,Haidara.,4321,4321,189,92
713445382,Ambessa.,4500,4500,290,196
664455285,RACCATTACKP13,4632,4632,175,99
1742610409,glerm enjoyer,4850,4850,151,97
1889935803,Heavys,4830,4830,218,125
477744759,Jollelol,4584,4584,513,254
2031147772,Juannie,4925,4925,294,175
1927786476,tezinho,4326,4326,245,123
2108435016,rayditz,5085,5085,575,296
1148974604,PAPAJIM AIM,4630,4630,122,69
1873220716,Blue1v9,4678,4678,204,123
1324793834,SIŁENCE,4552,4552,243,120
1879639075,vGumiho,4819,4819,426,215
1037067534,catspud,4786,4786,539,270
530168541,MvC4 When,4832,4832,505,264
1012743005,Darrick17,4116,4116,111,61
112660960,Catatafishh,4851,4851,334,189
1568557036,DarrickS,5067,5067,321,175
310302553,TTV-NukesFPS,4463,4463,293,145
927355388,Ildrey,4220,4220,396,181
2064816803,itsblushie,4450,4450,48,32
2044991835,Dakooch,3685,3685,65,33
190699978,AevaGnarly,4915,4915,883,449
1943804661,cat1024,4472,4472,156,97
744328850,ARTMS,4349,4349,184,120
2034946635,Katesadilla,4521,4521,256,141
2031141027,Lieben,4509,4509,365,196
784565096,emi,4808,4808,505,296
972653100,JuMpMaaN,4797,4797,958,484
488322538,tanoriq,4822,4822,473,241
1725731943,.JoMo,4926,4926,543,291
192082112,caitlnclrkbush,4757,4757,289,150
1880497129,Villuuuu,0,0,112,77
505885797,E.A.St,3592,3592,351,181
2032280803,TESTOMAKE,0,0,217,104
2128671960,Saiyan_lamp,0,0,299,167
1829797203,iRimurux,5006,5006,510,263
1183199027,Vauhtipete,0,0,400,186
217236286,Kyonchi,0,0,555,280
1523051250,depthbomb,5010,5010,1121,564
1404748549,mosmarv13,4969,4969,154,104
552557579,Leopachi,4801,4801,241,134
876314387,Sheeebah,4686,4686,177,103
393742407,teacup,4833,4833,334,178
296591217,EngineerX,4436,4436,307,163
1247933634,Axxd,0,0,289,160
184155079,瞄準器,4744,4744,179,104
708013596,pinheadbobby,5123,5123,313,179
1833731981,Seambug,4722,4722,533,276
129898942,Esidi,5085,5085,340,204
2130843471,Oatnut,5012,5012,694,367
1593301680,LeviathanPro,3126,3126,39,18
183509056,FunkyTurtle,3119,3119,49,20
2010332830,LBJ93,3972,3972,89,47
1563722586,CommanderMaDog,3527,3527,230,119
1685300024,BOSSFREDDY,3748,3748,147,64
1786189718,Hiroつす,4617,4617,411,216
594402063,Yukipak,5044,5044,391,209
752708915,Reece,4991,4991,561,306
308353597,Storming,3403,3403,107,57
1661552814,Dlear,5123,5123,330,191
1259080830,bubbleteabussy,4810,4810,269,146
803180681,p4int,0,0,354,190
930301771,nbsy,4900,4900,263,146
1935254166,kéliаn,4973,4973,320,175
710472850,RyzeIrl,4473,4473,202,111
1207493845,JtBunny,4964,4964,168,117
397407547,L9SPACELOKIXDD,4832,4832,591,294
847695115,StickEsPalo,4830,4830,356,195
85363062,Siegellz,4909,4909,467,255
1382691832,HeavenScent4,5118,5118,684,367
397413335,zFishyy,5056,5056,540,287
632123454,Xzi.,5129,5129,254,155
164242123,Climb_It,5128,5128,150,89
890954946,NamorONLYYY,5140,5140,426,229
501609971,ryedenn,5162,5162,921,525
993299042,DetaiIedTV,4890,4890,209,108
978793737,DakkyPS,5037,5037,731,370
1979024555,Stèeve,4986,4986,57,43
535128898,shark906,3152,3152,23,11
11311468,Stéeve,5026,5026,83,61
1765905621,-Hadi,4351,4351,143,93
1790162651,MrBeck,5134,5134,247,142
1335465447,TTV Radiance,4793,4793,802,435
1428453870,BYFBO,4807,4807,87,57
269384113,Skypiea Sanji,4649,4649,123,70
1291298222,Scarm,4699,4699,127,75
1432784677,Discoh,0,0,156,95
1345556142,수탉을 먹고,4861,4861,238,145
112734928,JonBroSeph,3329,3329,77,40
1772081308,Blarg_,4714,4714,185,138
397058018,gorolicker,4207,4207,181,104
886224591,TheRazoredEdge,3594,3594,78,45
1687905467,TheFireNation,4505,4505,125,88
684116622,HandleCity,4718,4718,72,54
1237356680,Slipperyx,3952,3952,186,75
1988171076,Circexd,4749,4749,324,182
468974542,OPKarl,4335,4335,117,81
2109906474,easy 007,0,0,73,52
1546735677,Tungsten.,4131,4131,84,51
1793278800,rоѕе,4835,4835,437,219
194815475,ThePr0fessor,4325,4325,71,49
1013240637,ggn1k,4512,4512,61,42
1250649772,cluster9,5125,5125,486,262
127903329,JohnMuir,5053,5053,432,238
1714865883,Swedishfemmboy,4786,4786,90,56
1950912746,LUCI1FIRE,0,0,274,150
599284928,1khs,0,0,102,60
1593464323,Rakattack,4649,4649,101,57
1244168207,meowbf,0,0,137,83
1166179326,Wafflan,4234,4234,119,72
1212014245,Downreallybad,0,0,178,101
1709993617,DontPissMeOff,4614,4614,401,200
1859164976,iBurdi,5000,5000,796,397
915214717,Wessam,0,0,80,47
181246987,555.0199,0,0,170,88
2025644332,Telebort,5057,5057,465,250
706113093,Rezsx,0,0,254,130
1026665920,BASHIRI,0,0,328,181
1155691716,t7ax,4925,4925,332,176
529932280,Zora1.,0,0,283,136
366136780,SoLeven,0,0,420,215
1190440498,uniqfazer,4751,4751,419,217
1682357804,ClawsAndDanger,4686,4686,83,54
1036214370,JerryOwnsYou69,0,0,98,38
215912727,Cozly,0,0,231,137
1079211629,iwroteyou,3631,3631,277,133
1185452723,zachaxd,4922,4922,348,188
914303836,BoomkinChode,4927,4927,725,377
307213672,Dxviido,0,0,37,19
1527763420,Roscoee,4953,4953,188,106
1257286632,xHashira,4210,4210,69,53
279213294,chicknalfredo,3923,3923,417,209
983595680,outplayinbush,4921,4921,915,484
542921530,sailormayari,4223,4223,66,43
1343194278,Kyuteapie,4413,4413,125,69
1720885602,notRoyall,0,0,118,73
1960063125,m2rcds,0,0,178,97
583059774,Dullar,4686,4686,196,120
1741492173,OnlyHereToAim,4517,4517,193,95
1450124770,ThiWitaGi,4740,4740,376,191
447416945,Joselito_3,3609,3609,98,47
1937834389,Androz,0,0,76,32
974572244,Dark_Chungus,0,0,172,96
1311708461,month,5129,5129,264,167
889672940,Elvarno,4547,4547,287,168
956391504,Daharka,4501,4501,187,103
212229919,Ąlan,4711,4711,256,125
1240386082,NainjaFTW,4734,4734,419,214
1935974111,Brightt,4924,4924,352,194
612189981,SaladManPerson,0,0,430,223
500349223,yolo3310,4775,4775,652,357
27492464,Littlesol27,4516,4516,356,205
1949374502,Remedy_Ze,0,0,60,39
1340689763,TaroCook1e,4140,4140,59,46
453017066,小羊神,5104,5104,188,125
1703799251,まべ男,4700,4700,314,168
1834760726,Fatgodess,3000,3000,79,39
1179820933,Bishop Don P,3000,3000,49,24
970702743,Revlis42,3877,3877,490,275
1258494352,Excadunked,4274,4274,194,94
1363624963,BoboXXL_VTuber,4932,4932,315,179
1410407509,DanielWang,4135,4135,110,67
1769899771,.jus,4536,4536,149,85
1231051014,Cyruzz,4741,4741,196,108
1607619557,Xentel,5050,5050,318,169
1127128453,Nitsyd,4795,4795,552,286
139636477,Zephiish,4726,4726,296,152
1457207872,LynxNyx,3566,3566,298,151
2095400221,SIGMAGUR,4074,4074,383,212
191065718,Bobkun,4154,4154,474,267
2129948819,HumanCone,4569,4569,97,59
1936848409,b3wbs,4047,4047,180,101
2057016348,GoldKingPot,4024,4024,81,51
541478041,V1beyy,4605,4605,236,134
1116133205,Mrnoodlemanjr,4432,4432,484,272
974346625,DLANT,0,0,137,85
2003912806,luther2,4987,4987,275,169
1312871860,I6hz,4807,4807,360,190
597553983,LimeSalt,4922,4922,295,191
1344308858,Kichies,4874,4874,356,221
938274519,Andrewstown,4377,4377,115,72
235984481,leoシ,4796,4796,516,268
1698474113,Jukeг,5109,5109,728,413
1395075973,ChinoDerToten,0,0,281,146
1042939349,уuki,4506,4506,421,202
1208337018,2spoons,0,0,372,177
1581007437,Leynigestur,4494,4494,142,73
831094406,هتان,0,0,359,188
1343496256,chaewon1,4801,4801,247,144
779971182,Tonkis,4556,4556,241,141
59781971,Tokyo-Night,4425,4425,286,156
1868556795,beer bellyy,5072,5072,459,246
593517658,Strikerdeity,0,0,240,133
1723503311,_.7pm._,4444,4444,167,88
398292998,Tito1227,3397,3397,26,13
1069942110,søkø,5086,5086,431,249
218461771,ŚŁØTH,4884,4884,210,123
476644328,TOM.BRADY.,5070,5070,278,150
1610095409,りぱすこ,5128,5128,299,179
1927659717,Moriartea,4682,4682,164,102
696315219,keo22,4711,4711,442,223
1519877731,Upriiser,4751,4751,403,236
243152948,FatesCherii,3000,3000,53,23
542405167,AmaterasuOW,0,0,88,64
142993146,a 나비,4216,4216,220,112
1946595369,kіtsuki,4727,4727,144,83
628550658,Chefen,5013,5013,496,282
238994032,baaknuts,4936,4936,972,483
1961942117,ThatSput,3922,3922,12,5
1973691059,perfurua,4073,4073,209,99
1062356298,Wonyll,5152,5152,253,158
1024064013,MVP,4711,4711,295,143
1960878917,kaG2v73,4211,4211,93,52
1988458460,dpsonlyidccc,4033,4033,101,66
521075559,dragun1,4771,4771,722,352
1099024298,Zaynezzz,5025,5025,153,98
487333341,Cookìe,4816,4816,178,102
902463288,youngtreeee,0,0,250,144
1322501157,ᶜʸᵖʰᵉʳ,4886,4886,329,180
409598363,Huss1997,4081,4081,115,61
1777794909,JaxranBgMan,5015,5015,122,102
1875085948,Hasely,4449,4449,290,155
1462942566,Mr_Violence,4134,4134,257,112
2067596488,tayXDc3.0,5221,5221,316,178
825324920,EGO ايقو,4990,4990,565,291
273514757,TD0GE,5127,5127,602,347
484897148,m0untain,4912,4912,179,103
1664892119,gille,4888,4888,196,109
336777567,cynicalAUS,4554,4554,231,122
310753426,NIGHTRNE,3029,3029,23,13
1255216757,munoe,4814,4814,187,117
1886703664,PeeGee1,4739,4739,274,158
1592864263,-BubbleGum-,4807,4807,542,273
268204818,loldreamz,3919,3919,240,121
1062896283,AltMommyNeeded,4532,4532,530,263
1269091172,Buhtholectomy,0,0,21,11
969256680,escargoon,0,0,202,109
1667123871,quartney,4435,4435,664,332
1939517473,BubbleTi,3901,3901,187,99
1048256177,J1yE,4874,4874,557,289
2099593862,Beasty,5068,5068,583,354
2042451176,NVVO,4828,4828,161,95
429727770,eXande,4762,4762,304,155
157418537,eCrow,0,0,280,120
1982324147,arya joon,4931,4931,513,284
2091716763,ReflexQ8,4358,4358,158,90
309687205,SuperXavier,0,0,101,56
736738984,TuantMey,4433,4433,153,78
1590588997,Si1lyCow,4991,4991,280,168
1926138052,Vibrato,5129,5129,224,148
585714958,brandtop,4911,4911,363,192
1915612185,Arkillery,0,0,504,261
1809177836,Mr. BleeD,4410,4410,165,89
1777130045,BabaMans,5050,5050,186,113
369419649,theratboy,4785,4785,266,158
434459694,Mjrcrz,3476,3476,146,73
1855730956,CashChino,4703,4703,206,111
148544895,KR_DOG,4827,4827,305,169
296493113,MrTapUrNoodle,4891,4891,707,349
201884923,MartinYuan,5082,5082,731,382
955049555,spoo,4961,4961,144,85
877810978,Kasche1x,5002,5002,245,139
1732478009,Stirdu,4869,4869,544,281
1439496407,steadyFPS.,5012,5012,363,205
1538121731,ルイRui,4956,4956,612,318
451717210,iiCorazon,4364,4364,361,181
516089660,vxSloth,3028,3028,28,15
526038498,vxllusions,4576,4576,103,62
260996798,NxtCat,4242,4242,189,94
484297261,Choomiii,0,0,110,58
1714773631,Frshh,4528,4528,262,128
1620291490,imaye,4633,4633,221,119
795752551,W0lf93,3917,3917,287,138
1754182378,Semchezz,3871,3871,196,105
1555999951,Venets_l,4876,4876,360,200
677905736,SubtleParrot85,0,0,8,4
1459387075,vWsym,4666,4666,187,110
49519969,ZeroZenZ,4746,4746,273,139
763665963,johanliebert21,4767,4767,513,276
715791168,mr.elephant,4920,4920,93,60
1741251136,Ma3ko,4921,4921,129,81
1122365391,Rankry,4561,4561,243,125
1274252249,ButterflyJoe,4506,4506,113,70
979974403,manbug,4511,4511,124,72
2092577267,hail,4803,4803,292,152
1646079315,j0nnyxp,5091,5091,512,271
1736763802,Major Calcula2,0,0,238,127
1368861917,Metropolis_375,0,0,123,63
1040603546,cupidop,3000,3000,148,85
1086595345,Jpsh1793,3161,3161,131,75
1111610678,tmdbn,4568,4568,85,52
820817630,PhysicalXD,4692,4692,133,79
1064279649,PeaKon,4872,4872,214,113
1158832261,zEEMjMe,4932,4932,152,92
757915104,JShadowman,4613,4613,115,67
297206937,springrollpapi,4782,4782,261,184
140777973,Doctor.Rockso,4356,4356,326,153
991681580,Ag0nyPain,0,0,320,147
1863603504,Rosiemeii,4689,4689,605,304
746190366,MrAngelooo,3392,3392,182,98
139738532,ElMercurial,3000,3000,80,37
1289766035,SasukeMartin,3827,3827,99,64
2024446571,.敵.,4256,4256,119,67
1694806818,EmerikRF,4470,4470,209,117
319483386,Blast005,3000,3000,83,39
1202251723,Nuvia_OuO,0,0,188,96
1465957356,Kirisаki,4792,4792,154,93
364428490,Bidii,0,0,164,79
703890447,Againシ,0,0,100,45
293833684,D_L_G,0,0,169,108
37594312,happyfarmer,4818,4818,335,185
899344278,swaggot,5118,5118,448,244
1115771374,Thanthos,4611,4611,506,250
1199559692,shieldthrowx4,0,0,66,44
1838787033,Self v3,5099,5099,122,85
1969756819,lytefan69,3677,3677,66,45
1407014696,MaKeSiM,0,0,68,34
1106801631,iAsh,4787,4787,175,111
224120770,kkiipp,4991,4991,362,192
1572897726,yustyn,0,0,363,177
1991167723,DEMONSINSIDEME,4819,4819,261,169
1017392762,HawkTuahOnEye,4493,4493,222,116
2081679951,pnproller,4816,4816,187,100
1011267771,DatOneGhosty,4541,4541,276,145
6660490,eighteen,4633,4633,122,65
765684407,slopfatha,4719,4719,121,69
893711973,AŠA,5133,5133,711,375
626477995,SFaden,5110,5110,195,119
119565290,KADAJ_,4813,4813,390,199
1143904073,p1nheads kitty,4384,4384,81,57
258540758,hatzu12,4313,4313,375,201
1242021213,Aproxia,5146,5146,295,170
21420681,Kanniiiii,5015,5015,807,455
2070483349,WiseCloud,4826,4826,352,187
566886836,thaN2S,0,0,61,42
116269162,GAWRGURAFAN424,4745,4745,193,111
1478898686,N2S.,4445,4445,167,119
1558687196,xXXSEEEZ--_,0,0,166,115
721325494,idkcrazed,3808,3808,111,61
2035008726,CurryShot,4583,4583,367,185
2131844713,koodlenoodle,5122,5122,267,180
1807394119,rainbuh,0,0,11,9
1472484152,Jarvis clipdat,0,0,28,23
104495915,deaf blind,3000,3000,86,61
1278295144,WIZARDMINDBOMB,3866,3866,136,111
2026614961,Судно,5114,5114,143,98
